patient_id,nombre,apellido,genero,fecha_nacimiento,tipo_sangre,lat,lng,comuna,barrio,direccion,telefono,email,documento,ips_asignada,condicion_preexistente,fhir_patient_id
pat-2869,Rosa,Duarte,female,1989-05-20,O+,3.404432,-76.56957,18,Cañaveralejo,Calle 195 # 4-43 Sur,57 607 672 52 13,rosa.duarte2869@gmail.com,21480563,ips-252302,asma,Patient/pat-2869
pat-1066,Sebastián,Ochoa,male,1967-12-15,O+,3.468953,-76.524534,7,Alcázares,Avenida calle 177 # 16-88 Sur,+57 319 376 14 34,sebastián.ochoa1066@gmail.com,38192821,ips-395815,artritis,Patient/pat-1066
pat-1192,Carlos,Murcia,male,2002-01-12,B-,3.447549,-76.543272,8,Libertadores,Calle 106 # 67S-15,(+57)3270889557,carlos.murcia1192@gmail.com,44130183,ips-395815,cardiopatía,Patient/pat-1192
pat-0948,Carlos,Acosta,male,1958-02-13,B-,3.469689,-76.531534,7,Alcázares,Carrera 123 # 92-9 Este,3196190326,carlos.acosta948@gmail.com,12941149,ips-395815,ninguna,Patient/pat-0948
pat-1635,Edisson,Barreto,male,1978-10-28,B-,3.437135,-76.537327,11,El Real,Calle 26 # 66T-6 Sur,328 66 99,edisson.barreto1635@gmail.com,71454824,ips-395810,diabetes tipo 2,Patient/pat-1635
pat-3284,Fernando,Cruz,male,1981-07-03,A-,3.398485,-76.449809,21,Desepaz,Avenida Manuel Melo Jiménez # 1-8 Este,604 777 50 45,fernando.cruz3284@gmail.com,85874195,ips-395811,diabetes tipo 2,Patient/pat-3284
pat-0658,Víctor,Camargo,male,2007-06-08,O+,3.451421,-76.549646,5,Guayaquil,Cr. 67R # 96-2 Sur,3035026311,víctor.camargo658@gmail.com,39796480,ips-395814,ninguna,Patient/pat-0658
pat-1133,Karen,Ramírez,female,1994-01-24,O+,3.482003,-76.555746,8,Libertadores,Cl. 166 # 88-9,+573123537009,karen.ramírez1133@gmail.com,81954780,ips-395815,insuficiencia renal,Patient/pat-1133
pat-2339,Ana,Sánchez,female,1988-01-11,AB-,3.389687,-76.516064,15,Navarro,Carrera 36 # 48-81 Sur,57 324 192 48 31,ana.sánchez2339@gmail.com,28771026,ips-395401,ninguna,Patient/pat-2339
pat-1460,Teresa,Jaimes,female,1966-09-02,O-,3.429606,-76.538569,9,Los Libertadores,Cl. 61 # 2-9 Sur,+57 311 754 81 44,teresa.jaimes1460@gmail.com,91126594,ips-395814,ninguna,Patient/pat-1460
pat-0741,Antonio,Vélez,male,1967-09-26,AB+,3.449305,-76.542028,5,Guayaquil,Calle 10I Bis W # 3-8,307 986 57 21,antonio.vélez741@gmail.com,86286724,ips-395814,insuficiencia renal,Patient/pat-0741
pat-1405,Andrés,Bonilla,male,2010-05-12,A-,3.430936,-76.548235,9,Los Libertadores,Transversal 5ª # 61-58 Sur,573230851895,andrés.bonilla1405@gmail.com,86687590,ips-395814,ninguna,Patient/pat-1405
pat-2600,Elías,Mejía,male,1996-02-12,B-,3.335102,-76.538838,17,Meléndez,Avenida carrera 43 # 9-3,01 8008 885 971,elías.mejía2600@gmail.com,73025187,ips-395913,diabetes tipo 2,Patient/pat-2600
pat-0390,Claudia,García,female,1941-07-16,A+,3.449223,-76.526046,3,Centenario,Cr. 71 # 86-1 Este,018008093457,claudia.garcía390@gmail.com,63211150,ips-252307,ninguna,Patient/pat-0390
pat-2367,Cristina,Valencia,female,1967-04-21,O-,3.390311,-76.518241,15,Navarro,Calle 48 # 57-72,+573073843092,cristina.valencia2367@gmail.com,72903261,ips-395401,ninguna,Patient/pat-2367
pat-2887,Carmen,Toro,female,1964-07-10,A-,3.457022,-76.524272,19,El Calvario,Diagonal 88 # 84-1,3080202662,carmen.toro2887@gmail.com,78590026,ips-379901,diabetes tipo 2,Patient/pat-2887
pat-1577,Paola,Sánchez,female,1991-01-13,B+,3.426678,-76.558211,10,Caney,Calle 5ª # 53-6 Sur,1803029,paola.sánchez1577@gmail.com,12097866,ips-252302,cardiopatía,Patient/pat-1577
pat-1643,Alexandra,Castillo,female,1999-04-05,AB+,3.429775,-76.523254,11,El Real,Cl. 1ª # 47-8 Sur,576077554038,alexandra.castillo1643@gmail.com,87672417,ips-395810,artritis,Patient/pat-1643
pat-0286,Carlos,Pérez,male,1987-06-17,B+,3.472481,-76.50976,2,Chipichape,Calle 20W # 1-4,57 301 486 49 88,carlos.pérez286@gmail.com,85776373,ips-395818,asma,Patient/pat-0286
pat-1612,Diana,Sánchez,female,1981-05-15,A+,3.429668,-76.546463,11,El Real,Cr. 5 Bis # 12-14 Sur,+576018269254,diana.sánchez1612@gmail.com,15376584,ips-395810,cardiopatía,Patient/pat-1612
pat-1824,Camila,Valencia,female,1972-08-09,B+,3.405546,-76.513561,13,Agua Blanca,Tr. 189R # 6-85,+57 314 248 93 51,camila.valencia1824@gmail.com,89593852,ips-395811,artritis,Patient/pat-1824
pat-2306,Johana,Palacios,female,1996-07-10,B+,3.400407,-76.506143,15,Navarro,Transversal 8ª # 80-12 Sur,(+57)3201097247,johana.palacios2306@gmail.com,12894515,ips-395401,ninguna,Patient/pat-2306
pat-2727,Ana,Martínez,female,2002-09-10,O-,3.409148,-76.551202,18,Cañaveralejo,Calle 5ª # 1-8,(+57) 313 352 51 20,ana.martínez2727@gmail.com,71572485,ips-252302,hipertensión,Patient/pat-2727
pat-2248,María,Vallejo,female,1968-06-19,O+,3.399101,-76.542817,14,El Rodeo,Cr. 3ª # 3O-8 Este,(+57)3061798043,maría.vallejo2248@gmail.com,77195678,ips-395401,ninguna,Patient/pat-2248
pat-1350,César,Pinzón,male,2008-11-07,B+,3.440654,-76.562907,9,Los Libertadores,Av. calle 129 # 9-31,573069755267,césar.pinzón1350@gmail.com,51473062,ips-395814,ninguna,Patient/pat-1350
pat-2620,Luis,Sierra,male,1977-01-01,O+,3.408211,-76.537115,18,Cañaveralejo,Carrera 174X # 3-23 Sur,(+57) 320 305 88 90,luis.sierra2620@gmail.com,36015276,ips-252302,ninguna,Patient/pat-2620
pat-0869,David,Sierra,male,1969-05-23,A+,3.494759,-76.499555,6,Santa Isabel,Calle 8S # 6-8,+573006150596,david.sierra869@gmail.com,61956500,ips-395608,ninguna,Patient/pat-0869
pat-1225,Tulio,Ojeda,male,1960-03-06,A+,3.464678,-76.530294,8,Libertadores,Calle 12V Bis H # 62-2 Este,+573196808622,tulio.ojeda1225@gmail.com,83579795,ips-395815,artritis,Patient/pat-1225
pat-2187,Dario,Ramírez,male,1998-08-12,A+,3.371301,-76.548942,14,El Rodeo,Cl. 8 Bis # 2-28 Este,(+57) 609 415 01 98,dario.ramírez2187@gmail.com,16531664,ips-395401,insuficiencia renal,Patient/pat-2187
pat-2188,Ricardo,Guzmán,male,1972-02-03,B-,3.383007,-76.511082,14,El Rodeo,Carrera 42 # 9-50 Este,(+57) 329 852 01 38,ricardo.guzmán2188@gmail.com,60283960,ips-395401,asma,Patient/pat-2188
pat-2507,Yaneth,Romero,female,1981-03-02,A+,3.37009,-76.548549,16,El Jardín,Avenida Rodríguez # 4J-9 Sur,609 905 08 13,yaneth.romero2507@gmail.com,67003442,ips-395913,artritis,Patient/pat-2507
pat-1385,Roberto,Polo,male,2001-12-17,B+,3.428251,-76.568507,9,Los Libertadores,Carrera 20 # 30-64,(+57) 320 189 05 08,roberto.polo1385@gmail.com,29408873,ips-395814,EPOC,Patient/pat-1385
pat-1061,Tatiana,Rojas,female,1980-09-22,A+,3.475633,-76.522235,7,Alcázares,Cl. 197F # 74F-9,(+57)6074941161,tatiana.rojas1061@gmail.com,73617549,ips-395815,EPOC,Patient/pat-1061
pat-0687,Nelson,Murcia,male,1985-05-26,B-,3.448943,-76.567255,5,Guayaquil,Carrera 49 # 62S-9,01 8004 441 509,nelson.murcia687@gmail.com,61532114,ips-395814,ninguna,Patient/pat-0687
pat-1692,Claudia,Torres,female,1979-09-17,O-,3.426501,-76.551599,11,El Real,Avenida Suan # 1E-6 Este,(+57) 312 376 03 57,claudia.torres1692@gmail.com,66306216,ips-395810,artritis,Patient/pat-1692
pat-0393,Ángel,Hoyos,male,1983-02-07,O-,3.469666,-76.505666,3,Centenario,Avenida calle 4ª # 3-95,603 228 18 39,ángel.hoyos393@gmail.com,29602406,ips-252307,EPOC,Patient/pat-0393
pat-2423,Daniel,Parra,male,2002-09-14,A+,3.364836,-76.555191,16,El Jardín,Av. calle 144 # 39-54 Sur,(+57) 301 446 88 88,daniel.parra2423@gmail.com,10071931,ips-395913,hipertensión,Patient/pat-2423
pat-2205,David,Sarmiento,male,2019-12-12,O-,3.369528,-76.529192,14,El Rodeo,Calle 87 # 93-2 Sur,(+57)3064953942,david.sarmiento2205@gmail.com,12368781,ips-395401,ninguna,Patient/pat-2205
pat-0714,Eliecer,Hurtado,male,1993-02-24,AB-,3.46024,-76.55649,5,Guayaquil,Transversal 23Y # 6-1,57 302 459 44 59,eliecer.hurtado714@gmail.com,56135950,ips-395814,hipertensión,Patient/pat-0714
pat-0784,Humberto,Caballero,male,2016-04-02,O+,3.496218,-76.491856,6,Santa Isabel,Cr. 9ª # 24-40,(+57)3046022646,humberto.caballero784@gmail.com,45029610,ips-395608,artritis,Patient/pat-0784
pat-2582,Josefina,González,female,1997-10-27,O-,3.353635,-76.57079,17,Meléndez,Transversal 74 # 1Y-6 Sur,(+57) 315 811 37 88,josefina.gonzález2582@gmail.com,25248056,ips-395913,insuficiencia renal,Patient/pat-2582
pat-2622,Elvira,Martínez,female,1989-02-18,A-,3.407825,-76.570755,18,Cañaveralejo,Cr. 5N # 9-31 Sur,603 630 65 32,elvira.martínez2622@gmail.com,29296419,ips-252302,hipertensión,Patient/pat-2622
pat-1283,Robinson,Mendoza,male,1980-08-11,B-,3.433864,-76.53706,9,Los Libertadores,Cl. 25 # 9-73 Este,316 427 84 43,robinson.mendoza1283@gmail.com,80624297,ips-395814,asma,Patient/pat-1283
pat-0934,Judith,Rojas,female,1950-05-19,A+,3.486086,-76.497126,6,Santa Isabel,Cl. 180 # 20F-6,(+57)3052267295,judith.rojas934@gmail.com,10632635,ips-395608,cardiopatía,Patient/pat-0934
pat-1184,Isabel,Cantillo,female,1974-11-25,AB+,3.445868,-76.533984,8,Libertadores,Cl. 23 # 96-32 Este,+573188611771,isabel.cantillo1184@gmail.com,47531240,ips-395815,cardiopatía,Patient/pat-1184
pat-1112,Wilson,Villegas,male,1980-06-16,B+,3.433978,-76.544037,8,Libertadores,Calle 83Y # 62T-49,018009759713,wilson.villegas1112@gmail.com,17504382,ips-395815,EPOC,Patient/pat-1112
pat-1099,Jorge,Bermúdez,male,1974-10-02,AB+,3.460936,-76.552107,8,Libertadores,Carrera 26 # 19T-6,01 8002 087 231,jorge.bermúdez1099@gmail.com,97734815,ips-395815,insuficiencia renal,Patient/pat-1099
pat-2894,Stiven,Díaz,male,2002-01-30,A+,3.44069,-76.529668,19,El Calvario,Calle 7ª # 54-3 Sur,315 276 84 90,stiven.díaz2894@gmail.com,24258231,ips-379901,ninguna,Patient/pat-2894
pat-2889,Adriana,Arango,female,2010-02-20,AB+,3.43925,-76.540925,19,El Calvario,Cr. 171 # 3-1 Este,(+57) 302 026 71 34,adriana.arango2889@gmail.com,19582229,ips-379901,insuficiencia renal,Patient/pat-2889
pat-1403,Andrés,Mosquera,male,1973-02-24,O+,3.423546,-76.554557,9,Los Libertadores,Calle 74 # 60-38,573266683590,andrés.mosquera1403@gmail.com,54185620,ips-395814,ninguna,Patient/pat-1403
pat-3059,Johana,Romero,female,1981-05-31,A+,3.443857,-76.513286,19,El Calvario,Carrera 98W # 2-8,769 57 78,johana.romero3059@gmail.com,18718099,ips-379901,asma,Patient/pat-3059
pat-0373,Víctor,Martínez,male,1993-09-28,O-,3.450836,-76.533863,3,Centenario,Cr. 88 # 8-5 Este,1048814,víctor.martínez373@gmail.com,51455302,ips-252307,EPOC,Patient/pat-0373
pat-1381,Elías,Gómez,male,1972-08-01,AB-,3.428229,-76.541872,9,Los Libertadores,Calle 90 # 9-6,57 322 848 38 09,elías.gómez1381@gmail.com,95103759,ips-395814,artritis,Patient/pat-1381
pat-2243,David,Oviedo,male,2023-07-28,O+,3.396638,-76.545493,14,El Rodeo,Calle 1ª # 87-29,(+57) 604 552 28 21,david.oviedo2243@gmail.com,91260195,ips-395401,cardiopatía,Patient/pat-2243
pat-0563,Sandra,López,female,1975-11-06,B-,3.473057,-76.545625,4,Flores,Cl. 76 # 8S-4 Este,6055132855,sandra.lópez563@gmail.com,82445335,ips-395815,asma,Patient/pat-0563
pat-3307,Dary,Pérez,female,1967-12-20,O-,3.359829,-76.508858,21,Desepaz,Carrera 70 # 7I-15,57 608 707 32 61,dary.pérez3307@gmail.com,52530857,ips-395811,insuficiencia renal,Patient/pat-3307
pat-1998,Jaime,Mejía,male,1970-02-26,A-,3.435149,-76.496306,13,Agua Blanca,Cl. 54 # 74-2 Este,573070795906,jaime.mejía1998@gmail.com,35827078,ips-395811,ninguna,Patient/pat-1998
pat-2732,Horacio,Peña,male,1991-11-19,AB+,3.41415,-76.581949,18,Cañaveralejo,Av. carrera 2ª # 7-3 Sur,328 041 28 99,horacio.peña2732@gmail.com,58240526,ips-252302,asma,Patient/pat-2732
pat-1263,Gustavo,Torres,male,2023-11-18,O-,3.474574,-76.548543,9,Los Libertadores,Avenida carrera 5ª # 74-7,(+57)6035090466,gustavo.torres1263@gmail.com,53443711,ips-395814,cardiopatía,Patient/pat-1263
pat-3406,Juan,Zambrano,male,1988-10-10,AB+,3.393185,-76.489968,22,El Pueblo,Cr. 8ª # 2-4,3285482618,juan.zambrano3406@gmail.com,51999994,ips-395811,ninguna,Patient/pat-3406
pat-2810,Efrén,Camargo,male,1995-01-20,A+,3.428763,-76.558142,18,Cañaveralejo,Calle 70B Bis I # 4-73,309 755 93 18,efrén.camargo2810@gmail.com,28865991,ips-252302,hipertensión,Patient/pat-2810
pat-3381,Eduardo,Padilla,male,1976-02-03,AB-,3.385226,-76.471755,21,Desepaz,Transversal 51 # 89-5 Este,+57 312 059 52 90,eduardo.padilla3381@gmail.com,49071710,ips-395811,asma,Patient/pat-3381
pat-2844,Aleida,Castro,female,1970-05-09,B-,3.435578,-76.55266,18,Cañaveralejo,Cr. 1Q Sur # 43A-18 Sur,576092117063,aleida.castro2844@gmail.com,49246971,ips-252302,EPOC,Patient/pat-2844
pat-2407,Michel,León,female,1984-12-09,A+,3.384315,-76.511323,15,Navarro,"Av. Archipiélago de San Andrés, Providencia y Santa Catalina # 95-43",57 320 644 00 17,michel.león2407@gmail.com,68294586,ips-395401,cardiopatía,Patient/pat-2407
pat-1611,Carlos,Romero,male,1992-10-19,B+,3.412387,-76.554066,11,El Real,Cl. 2A # 28P-28 Este,(+57) 316 082 14 89,carlos.romero1611@gmail.com,87000815,ips-395810,hipertensión,Patient/pat-1611
pat-1137,María,Rojas,female,1961-11-29,AB+,3.459534,-76.557752,8,Libertadores,Carrera 8ª # 1-59 Este,573064780067,maría.rojas1137@gmail.com,28531242,ips-395815,diabetes tipo 2,Patient/pat-1137
pat-2764,Gloria,Navarro,female,1986-12-09,A+,3.444872,-76.585655,18,Cañaveralejo,Cl. 4B # 14-4 Sur,8627073,gloria.navarro2764@gmail.com,62701842,ips-252302,EPOC,Patient/pat-2764
pat-2214,Ana,Molina,female,2002-05-09,O+,3.39269,-76.552674,14,El Rodeo,Carrera 12 # 37-7 Este,602 860 42 00,ana.molina2214@gmail.com,13180065,ips-395401,asma,Patient/pat-2214
pat-2377,Lorena,Osorio,female,1982-10-16,B-,3.404566,-76.517029,15,Navarro,Carrera 1ª # 71-21 Sur,5435705,lorena.osorio2377@gmail.com,98741286,ips-395401,ninguna,Patient/pat-2377
pat-3001,Johana,Mendoza,female,1984-09-07,AB+,3.45238,-76.534773,19,El Calvario,Calle 4 Bis # 16J-42 Este,(+57) 301 642 50 32,johana.mendoza3001@gmail.com,51802776,ips-379901,artritis,Patient/pat-3001
pat-0272,Óscar,García,male,1991-01-04,B-,3.462924,-76.520819,2,Chipichape,Carrera 79 # 2-4 Este,3238855652,óscar.garcía272@gmail.com,73280554,ips-395818,hipertensión,Patient/pat-0272
pat-1710,Manuel,Ochoa,male,2008-02-27,B-,3.492501,-76.576272,12,Terrón Colorado,Avenida carrera 172 # 62-5 Este,+573069164427,manuel.ochoa1710@gmail.com,24471004,ips-252301,hipertensión,Patient/pat-1710
pat-0127,Daniela,Ortiz,female,2004-04-15,AB-,3.472977,-76.518999,2,Chipichape,Tr. 73 # 66-9 Este,607 809 24 57,daniela.ortiz127@gmail.com,92228802,ips-395818,ninguna,Patient/pat-0127
pat-2802,Milena,Cortés,female,1981-03-22,A-,3.401356,-76.556536,18,Cañaveralejo,Cr. 151 # 83-2 Sur,(+57)3269965976,milena.cortés2802@gmail.com,15022195,ips-252302,diabetes tipo 2,Patient/pat-2802
pat-0308,Olga,Silva,female,2006-04-19,O+,3.458866,-76.535761,3,Centenario,Tr. 159 # 49-45 Este,(+57) 318 369 88 41,olga.silva308@gmail.com,60237832,ips-252307,EPOC,Patient/pat-0308
pat-2037,Lorena,Herrera,female,1999-09-25,AB-,3.438604,-76.550224,13,Agua Blanca,Diagonal 4 Sur # 16-2 Sur,3242385846,lorena.herrera2037@gmail.com,62719526,ips-395811,ninguna,Patient/pat-2037
pat-3353,Manuel,Cardona,male,1999-04-16,A-,3.36486,-76.462452,21,Desepaz,Dg. 181 # 93-83 Este,01 8007 815 271,manuel.cardona3353@gmail.com,83882130,ips-395811,ninguna,Patient/pat-3353
pat-2244,César,Marín,male,1950-12-22,O+,3.393399,-76.516281,14,El Rodeo,Cl. 168 Bis H # 61-1,+573138244800,césar.marín2244@gmail.com,43207452,ips-395401,ninguna,Patient/pat-2244
pat-0645,Natalia,Santos,female,2002-11-26,O-,3.459784,-76.539003,5,Guayaquil,Cl. 92 # 41-96,573186995227,natalia.santos645@gmail.com,49117508,ips-395814,cardiopatía,Patient/pat-0645
pat-1666,Adalberto,Murcia,male,1984-09-26,AB-,3.429925,-76.548455,11,El Real,Carrera 98W # 1-19 Sur,(+57) 315 187 65 14,adalberto.murcia1666@gmail.com,21727533,ips-395810,ninguna,Patient/pat-1666
pat-2088,Rosa,Roa,female,1990-03-12,O-,3.423072,-76.474087,13,Agua Blanca,Cr. 51R # 42-56,+57 603 364 16 08,rosa.roa2088@gmail.com,92691963,ips-395811,ninguna,Patient/pat-2088
pat-1964,Pedro,Caballero,male,2005-01-30,A+,3.372123,-76.480854,13,Agua Blanca,Tr. 27 Este # 6-29,018003421712,pedro.caballero1964@gmail.com,60060376,ips-395811,ninguna,Patient/pat-1964
pat-0522,Elisa,Sandoval,female,1986-03-24,B+,3.466993,-76.555414,4,Flores,Dg. 144 Bis D # 2-27 Este,573224276544,elisa.sandoval522@gmail.com,77674279,ips-395815,cardiopatía,Patient/pat-0522
pat-0921,Helena,González,female,1950-03-01,O-,3.477087,-76.53874,6,Santa Isabel,Avenida calle 30 # 62-6 Este,+573144667289,helena.gonzález921@gmail.com,78090647,ips-395608,ninguna,Patient/pat-0921
pat-3003,Gilma,Arias,female,2011-08-22,A+,3.469661,-76.550177,19,El Calvario,Avenida Cauca # 1-9 Sur,573192330055,gilma.arias3003@gmail.com,45989798,ips-379901,asma,Patient/pat-3003
pat-2141,Andrés,Álvarez,male,1959-11-23,O+,3.36474,-76.537381,14,El Rodeo,Cl. 135T # 76-99 Este,(+57) 317 917 58 18,andrés.álvarez2141@gmail.com,11299382,ips-395401,cardiopatía,Patient/pat-2141
pat-1531,Víctor,Rodríguez,male,1963-08-10,A-,3.428531,-76.53569,10,Caney,Avenida calle 194 # 94E-96,329 728 79 16,víctor.rodríguez1531@gmail.com,21594582,ips-252302,ninguna,Patient/pat-1531
pat-0789,Erika,Moreno,female,1968-10-21,A-,3.486924,-76.496882,6,Santa Isabel,Transversal 71J # 7Q-4,6091845519,erika.moreno789@gmail.com,81930575,ips-395608,artritis,Patient/pat-0789
pat-0114,Emilio,García,male,1999-06-23,O+,3.532291,-76.466161,1,El Oriente,Cr. 195C Bis # 58A-78 Sur,(+57) 317 223 95 03,emilio.garcía114@gmail.com,48508907,ips-395729,asma,Patient/pat-0114
pat-2912,Samuel,Rodríguez,male,1979-02-10,A-,3.44996,-76.526679,19,El Calvario,Av. carrera 178 # 68-59 Sur,57 326 263 55 76,samuel.rodríguez2912@gmail.com,66186977,ips-379901,ninguna,Patient/pat-2912
pat-2949,Mónica,Bolaños,female,1976-03-28,O+,3.455795,-76.541698,19,El Calvario,Carrera 30 # 59X-3 Sur,+57 306 465 84 31,mónica.bolaños2949@gmail.com,27688813,ips-379901,asma,Patient/pat-2949
pat-2352,Enrique,Morales,male,1983-03-25,A-,3.403493,-76.530274,15,Navarro,Cr. 67 # 73-3,573216393771,enrique.morales2352@gmail.com,46255595,ips-395401,diabetes tipo 2,Patient/pat-2352
pat-2362,Tatiana,Mena,female,1999-02-27,AB-,3.383792,-76.53509,15,Navarro,Avenida carrera 132 # 60-7,6071314759,tatiana.mena2362@gmail.com,89498519,ips-395401,EPOC,Patient/pat-2362
pat-2797,Mónica,Díaz,female,1975-09-07,AB+,3.436542,-76.539754,18,Cañaveralejo,Cl. 22A # 88-57,(+57) 603 844 69 82,mónica.díaz2797@gmail.com,19069088,ips-252302,hipertensión,Patient/pat-2797
pat-1665,José,González,male,1961-01-01,O+,3.43737,-76.527631,11,El Real,Av. calle 48 # 2-57 Sur,313 390 02 22,josé.gonzález1665@gmail.com,36268513,ips-395810,hipertensión,Patient/pat-1665
pat-1076,María,Ramírez,female,1979-02-10,O+,3.465782,-76.538597,7,Alcázares,Calle 167E # 44W-7 Sur,+576063330083,maría.ramírez1076@gmail.com,88405961,ips-395815,EPOC,Patient/pat-1076
pat-2577,Joan,Ardila,male,1978-12-20,AB+,3.362979,-76.524655,17,Meléndez,Avenida Macaravita # 4M-1 Sur,3103155065,joan.ardila2577@gmail.com,57606004,ips-395913,ninguna,Patient/pat-2577
pat-1482,Gerson,Lozano,male,1996-01-03,AB+,3.395119,-76.548383,10,Caney,Av. Méndez # 91-7 Sur,+57 300 358 95 60,gerson.lozano1482@gmail.com,89210454,ips-252302,insuficiencia renal,Patient/pat-1482
pat-1694,Enrique,Gómez,male,1959-12-19,B-,3.484164,-76.51268,12,Terrón Colorado,Diagonal 88 # 24U-92 Este,159 06 70,enrique.gómez1694@gmail.com,94292753,ips-252301,EPOC,Patient/pat-1694
pat-1012,Alejandra,Pérez,female,1968-04-05,O-,3.47433,-76.539253,7,Alcázares,Carrera 9ª # 97T-19 Sur,+57 327 851 59 44,alejandra.pérez1012@gmail.com,84300459,ips-395815,asma,Patient/pat-1012
pat-2331,Rodrigo,Rendón,male,1970-04-16,B-,3.400208,-76.503324,15,Navarro,Tr. 157U # 44-93,+57 300 882 92 06,rodrigo.rendón2331@gmail.com,98393430,ips-395401,diabetes tipo 2,Patient/pat-2331
pat-0298,Eugenio,Medina,male,2003-10-15,AB-,3.464114,-76.522668,3,Centenario,Calle 18H # 58-6,(+57)3034069039,eugenio.medina298@gmail.com,63904155,ips-252307,insuficiencia renal,Patient/pat-0298
pat-3063,Sofía,Salas,female,1974-12-11,O+,3.454802,-76.523972,19,El Calvario,Calle 72E # 91H-2 Sur,+57 304 534 70 40,sofía.salas3063@gmail.com,85237007,ips-379901,artritis,Patient/pat-3063
pat-1957,Elmer,Carmona,male,1988-12-28,AB-,3.420647,-76.524182,13,Agua Blanca,Cr. 79 # 5-45,315 958 17 42,elmer.carmona1957@gmail.com,56338752,ips-395811,insuficiencia renal,Patient/pat-1957
pat-3037,Nelly,Londoño,female,1976-03-12,O-,3.461615,-76.522726,19,El Calvario,Cr. 31 # 22F-9 Este,6047586972,nelly.londoño3037@gmail.com,51843964,ips-379901,ninguna,Patient/pat-3037
pat-0596,José,Hernández,male,1960-02-11,A+,3.459109,-76.53924,5,Guayaquil,Calle 68 # 72-11 Este,+573062632173,josé.hernández596@gmail.com,19976458,ips-395814,hipertensión,Patient/pat-0596
pat-2089,Elvia,Torres,female,1979-01-08,O-,3.412371,-76.516198,13,Agua Blanca,Calle 46 # 11-4,3043994412,elvia.torres2089@gmail.com,31780851,ips-395811,diabetes tipo 2,Patient/pat-2089
pat-2743,Alba,Castrillón,female,1945-05-31,A+,3.419969,-76.585134,18,Cañaveralejo,Dg. 86 # 76-37 Este,57 607 728 01 17,alba.castrillón2743@gmail.com,39168908,ips-252302,ninguna,Patient/pat-2743
pat-2699,Karina,Cárdenas,female,1995-10-07,O-,3.416529,-76.544826,18,Cañaveralejo,Tr. 119 # 83-1 Sur,232 85 29,karina.cárdenas2699@gmail.com,45645373,ips-252302,diabetes tipo 2,Patient/pat-2699
pat-0291,Cristhian,Mora,male,1975-09-16,A+,3.460507,-76.513728,3,Centenario,Cl. 41 # 35E-5,311 333 06 29,cristhian.mora291@gmail.com,58082464,ips-252307,asma,Patient/pat-0291
pat-2280,Elkin,Zambrano,male,1986-03-17,A+,3.377273,-76.531869,14,El Rodeo,Carrera 91 # 3-6 Este,+57 601 810 60 28,elkin.zambrano2280@gmail.com,27161260,ips-395401,cardiopatía,Patient/pat-2280
pat-0707,Gloria,Cantillo,female,1989-01-25,AB+,3.448891,-76.580428,5,Guayaquil,Cl. 2ª # 41-3 Sur,57 303 494 24 88,gloria.cantillo707@gmail.com,60354777,ips-395814,cardiopatía,Patient/pat-0707
pat-0406,María,Muñoz,female,2003-05-15,O-,3.451675,-76.52583,3,Centenario,Avenida calle 2ª # 6-9,3031916857,maría.muñoz406@gmail.com,44044361,ips-252307,hipertensión,Patient/pat-0406
pat-2503,Alberto,Marín,male,1967-03-12,O-,3.379009,-76.541532,16,El Jardín,Carrera 158P # 28-3 Este,+573201092920,alberto.marín2503@gmail.com,58433612,ips-395913,EPOC,Patient/pat-2503
pat-2631,Manuel,González,male,1976-03-26,B+,3.429652,-76.554929,18,Cañaveralejo,Av. carrera 63 # 26-9 Este,57 314 878 01 16,manuel.gonzález2631@gmail.com,98538924,ips-252302,ninguna,Patient/pat-2631
pat-3055,Alejandra,Jiménez,female,1996-12-10,A+,3.446573,-76.540696,19,El Calvario,Cr. 77 # 65-15,(+57) 311 184 95 91,alejandra.jiménez3055@gmail.com,52176116,ips-379901,diabetes tipo 2,Patient/pat-3055
pat-2166,Francisco,Soto,male,1960-02-11,AB+,3.378618,-76.534002,14,El Rodeo,Calle 26 # 20-7 Este,57 300 241 16 26,francisco.soto2166@gmail.com,43438309,ips-395401,EPOC,Patient/pat-2166
pat-0773,Tatiana,Contreras,female,1972-04-11,O-,3.469324,-76.50045,6,Santa Isabel,Calle 2ª # 4-17 Sur,57 306 761 97 59,tatiana.contreras773@gmail.com,89415412,ips-395608,cardiopatía,Patient/pat-0773
pat-3225,Luis,Valencia,male,1972-12-19,A+,3.467306,-76.566795,20,Marroquín,Carrera 58 # 9-3 Este,576023380152,luis.valencia3225@gmail.com,69946046,ips-395815,ninguna,Patient/pat-3225
pat-2864,Antonio,Cerón,male,1960-09-18,O-,3.420981,-76.548133,18,Cañaveralejo,Transversal 33 # 91B-6,+57 312 065 41 96,antonio.cerón2864@gmail.com,93420414,ips-252302,insuficiencia renal,Patient/pat-2864
pat-0999,Rosalba,Quintero,female,1963-08-09,A-,3.472542,-76.534372,7,Alcázares,Cl. 98 # 4-1,314 526 21 50,rosalba.quintero999@gmail.com,16144233,ips-395815,EPOC,Patient/pat-0999
pat-2568,Juan,Castillo,male,1977-09-15,O-,3.351775,-76.553754,17,Meléndez,Calle 26 # 3-78,3061428311,juan.castillo2568@gmail.com,67728351,ips-395913,cardiopatía,Patient/pat-2568
